Date,SHY.O,GOVT.K,LQD,MBB.O,JNK,IVV,IJH,IJR,EFA,EEM,IAU,GSG
2016-10-07,84.89,25.87,122.11,109.76,110.03999999999999,215.95395375,152.94,61.445,58.58,37.46401076,12.1,15.09
2016-10-10,84.85,25.82,122.11,109.7,110.46000000000001,217.04246154,154.1,62.13,58.75,37.8715524,12.14,15.3
2016-10-11,84.84,25.8,121.73,109.59,109.83,214.36613046,151.62,61.11,57.92,36.996828879999995,12.09,15.23
2016-10-12,84.84,25.79,121.89,109.63,109.74,214.63576083,152.18,61.21,57.79,36.9272486,12.1,15.08
2016-10-13,84.87,25.845,122.19,109.72,109.59,213.97666437,151.56,60.605,57.57,36.59922728,12.13,15.19
2016-10-14,84.85,25.77,121.62,109.59,109.74,213.99663699,151.48,60.44,57.67,36.65886752,12.06,15.18
2016-10-17,84.92,25.82,122.02,109.68,109.71000000000001,213.28760898000002,151.4,60.34,57.5,36.61910736,12.09,15.14
2016-10-18,84.95,25.85,122.32,109.78,110.07,214.60580190000002,152.28,60.53,58.07,37.26520996,12.16,15.17
2016-10-19,84.95,25.85,122.48,109.82,110.43,215.13507633,152.99,60.775,58.23,37.49383088,12.24,15.31
2016-10-20,84.91,25.86,122.44,109.73,110.39999999999999,214.76558286000002,152.25,60.395,58.32,37.38449044,12.19,15.12
2016-10-21,84.93,25.86,122.51,109.8,110.52000000000001,214.86544596000002,152.29,60.225,58.19,37.374550400000004,12.21,15.2
2016-10-24,84.9,25.81,122.16,109.75,110.60999999999999,215.81414541000004,152.96,60.735,58.18,37.53359104,12.18,15.19
2016-10-25,84.9,25.82,122.07,109.76,110.55000000000001,215.12509002,151.86,60.17,58.14,37.5733512,12.27,15.06
2016-10-26,84.87,25.81,121.56,109.7,110.03999999999999,214.67570607000002,151.0,59.725,57.88,37.175749599999996,12.21,14.96
2016-10-27,84.89,25.73,121.01,109.5,109.59,214.08651378000002,149.76,59.11,57.81,36.857668319999995,12.23,15.08
2016-10-28,84.89,25.72,120.87,109.58,109.10999999999999,213.45737625,149.62,59.0,57.79,36.70856772,12.29,14.96
2016-10-31,84.95,25.77,120.98,109.63,108.78,213.39745839,150.57,59.335,57.82,36.91730856,12.32,14.56
2016-11-01,84.9,25.7375,120.51,109.38,107.88,211.93945713,148.96,58.525,57.57,36.61910736,12.39,14.59
2016-11-02,84.95,25.79,120.69,109.54,107.25,210.6112779,147.55,57.955,57.18,36.1817456,12.48,14.36
2016-11-03,84.96,25.73,120.45,109.46,107.28,209.73248262,147.25,57.79,57.12,36.0823452,12.55,14.23
2016-11-04,84.99,25.8,120.81,109.55,107.46000000000001,209.38296177,147.6,58.065,56.57,35.71456372,12.56,14.11
2016-11-07,84.96,25.73,120.73,109.49,108.87,214.02659592,150.56,59.48,57.35,37.00676892,12.34,14.23
2016-11-08,84.87,25.67,120.46,109.31,108.69,215.01524061,150.99,59.62,57.51,37.24532988,12.29,14.19
2016-11-09,84.76,25.4,118.69,108.65,107.97,217.39198239,153.8,61.47,57.56,36.04258504,12.28,14.31
2016-11-10,84.73,25.28,118.59,108.36,106.44,217.82139372,154.49,62.63,57.4,35.00882088,12.1,14.14
2016-11-11,84.73,25.24,118.08,108.34,105.39000000000001,217.43192763,156.07,64.205,57.05,34.342838199999996,11.83,13.91
2016-11-14,84.6,25.17,117.47,108.09,106.17,217.49184549,158.62,65.185,56.74,34.0943372,11.73,13.9
2016-11-15,84.63,25.17,117.83,108.19,107.58,219.21947712000002,159.3,65.37,56.99,34.780199960000004,11.83,14.25
2016-11-16,84.62,25.2,118.0,108.17,107.16,218.93986044000002,159.39,65.4,56.39,34.4919388,11.79,14.13
2016-11-17,84.61,25.13,117.25,108.04,106.92,219.92850513,160.31,65.71,56.82,34.541638999999996,11.74,14.13
2016-11-18,84.56,25.06,116.59,107.56,106.85999999999999,219.48910749,160.43,66.02,56.2,34.38259836,11.63,14.27
2016-11-21,84.55,25.06,116.71,107.48,107.76,221.08691709,161.44,66.285,56.68,34.72055972,11.68,14.73
2016-11-22,84.53,25.08,117.01,107.64,108.57,221.45641056,162.66,67.14,56.82,35.24738184,11.67,14.69
2016-11-23,84.48,25.03,116.58,107.22,108.09,221.69608200000002,163.39,67.55,56.62,34.86966032,11.43,14.71
2016-11-25,84.47,25.03,116.59,107.11,108.27000000000001,222.50497311,163.86,67.835,56.79,35.038641,11.37,14.57
2016-11-28,84.52,25.09,117.12,107.57,108.35999999999999,221.52631473000002,162.71,67.025,56.49,35.17780156,11.5,14.64
2016-11-29,84.53,25.11,117.28,107.64,108.14999999999999,221.88582189000002,163.06,67.005,56.85,35.227501759999996,11.44,14.27
2016-11-30,84.5,24.99,116.84,107.4,108.35999999999999,221.22672543000002,162.52,66.765,56.79,35.287142,11.29,14.92
2016-12-01,84.41,24.91,115.87,106.71,107.39999999999999,220.42782063,162.21,66.56,56.57,34.86966032,11.27,15.23
2016-12-02,84.5,24.98,116.4,106.81,108.03,220.60757421,162.43,66.57,56.71,34.909420479999994,11.32,15.32
2016-12-05,84.5,24.98,116.65,106.85,108.35999999999999,221.88582189000002,164.13,67.72,57.27,35.19768164,11.26,15.36
2016-12-06,84.48,24.965,116.64,106.96,108.78,222.68472669000002,165.83,68.485,57.66,35.3865424,11.26,15.32
2016-12-07,84.51,25.03,117.13,107.06,109.47,225.56078397000002,167.72,69.2,58.52,35.982944800000006,11.29,15.19
2016-12-08,84.5,24.97,116.65,106.9,109.38,226.10004471000002,169.57,70.35,58.47,36.14198544,11.27,15.31
2016-12-09,84.49,24.87,116.2,106.68,109.38,227.53807335000002,169.22,70.495,58.72,35.95312468,11.16,15.42
2016-12-12,84.46,24.91,116.09,106.82,109.26,227.25845667000002,168.18,69.785,58.46,35.71456372,11.19,15.52
2016-12-13,84.45,24.91,116.35,106.79,109.59,228.73643055000002,168.52,69.865,59.09,36.112165319999995,11.16,15.59
2016-12-14,84.29,24.77,115.61,106.11,108.66,227.00879892,166.5,68.995,58.22,35.038641,11.0,15.34
2016-12-15,84.25,24.74,115.69,105.69,108.78,227.76775848000003,167.18,69.64,58.09,35.098281240000006,10.86,15.33
2016-12-16,84.29,24.75,115.6,105.69,108.87,227.41823763,166.82,69.225,58.13,34.9392406,10.91,15.47
2016-12-19,84.33,24.83,116.16,106.07,109.26,227.83766265000003,167.76,69.61,58.04,34.70067964,10.97,15.38
2016-12-20,84.34,24.81,116.09,105.96,109.32,228.73643055000002,168.76,70.32,58.24,34.819960120000005,10.89,15.42
2016-12-21,84.38,24.84,116.46,106.23,109.56,226.86899058000003,167.23,69.66,57.66,34.28319796,10.9,15.36
2016-12-22,84.34,24.805,116.15,105.63,109.71000000000001,226.53944235,166.24,68.97,57.53,33.87565632,10.86,15.36
2016-12-23,84.34,24.81,116.33,105.66,109.97999999999999,226.68923700000002,166.52,69.275,57.68,34.07445712,10.9,15.4
2016-12-27,84.3,24.77,116.12,105.59,109.71000000000001,227.32836084,167.26,69.695,57.61,34.22355772,10.97,15.62
2016-12-28,84.33,24.855,116.55,105.81,109.05000000000001,225.46092087000002,165.55,68.88,57.39,34.481998759999996,10.99,15.67
2016-12-29,84.42,24.89,117.0,106.15,109.19999999999999,225.44094825000002,166.0,69.03,57.53,35.048581039999995,11.14,15.69
2016-12-30,84.45,24.93,117.18,106.34,109.35000000000001,224.68198869000003,165.34,68.76,57.73,34.80008004,11.08,15.67
2017-01-03,84.38,24.93,117.28,106.4,109.89000000000001,226.26981198000001,166.23,69.145,58.09,35.21756172,11.16,15.42
2017-01-04,84.4,24.95,117.68,106.37,110.37,227.63793645,168.91,70.3,58.75,35.485942800000004,11.21,15.54
2017-01-05,84.46,25.08,118.31,106.69,110.19,227.42822394,167.6,69.285,59.25,35.87360436,11.38,15.64
2017-01-06,84.39,25.0,117.69,106.44,110.22,228.32699184,167.43,68.9,59.05,35.72450376,11.3,15.58
2017-01-09,84.46,25.05,117.92,106.58,110.25,227.58800490000002,166.32,68.305,58.96,35.694683639999994,11.38,15.31
2017-01-10,84.43,25.04,117.85,106.61,110.31,227.48814180000002,167.44,68.92,58.97,35.90342448,11.44,15.2
2017-01-11,84.47,25.06,118.03,106.77,110.28,228.09730671,168.07,69.145,59.28,36.330846199999996,11.46,15.4
2017-01-12,84.5,25.08,118.02,106.76,110.31,227.65790907000002,167.16,68.405,59.37,36.489886840000004,11.51,15.64
2017-01-13,84.46,25.025,117.78,106.53,110.34,228.07733409,168.12,68.905,59.59,36.46006672,11.55,15.61
2017-01-17,84.52,25.14,118.29,106.83,110.28,227.32836084,166.56,68.015,59.37,36.44018663999999,11.71,15.62
2017-01-18,84.44,25.01,117.51,106.22,110.34,227.76775848000003,167.3,68.28,59.2,36.24138584,11.6,15.41
2017-01-19,84.41,24.96,117.11,106.16,110.03999999999999,227.03875785,166.1,67.63,59.05,36.1320454,11.59,15.38
2017-01-20,84.46,24.97,117.32,106.21,110.25,227.7877311,166.91,67.96,59.39,36.20162568,11.62,15.56
2017-01-23,84.54,25.05,117.86,106.61,110.28,227.25845667000002,166.51,67.73,59.54,36.73838784,11.7,15.56
2017-01-24,84.49,24.99,117.51,106.32,110.52000000000001,228.64655376000002,169.0,68.72,59.69,36.96700876,11.65,15.57
2017-01-25,84.47,24.92,117.06,106.0,110.85000000000001,230.50400742,170.43,69.49,60.31,37.374550400000004,11.56,15.53
2017-01-26,84.48,24.94,117.2,106.12,110.91,230.43410325000002,169.86,69.12,60.07,37.215509759999996,11.44,15.61
2017-01-27,84.52,24.96,117.34,106.28,111.0,230.08458240000002,169.01,68.83,59.97,37.24532988,11.46,15.48
2017-01-30,84.52,24.96,117.14,106.25,110.76,228.71645793000002,167.69,67.9,59.54,37.046529080000006,11.52,15.34
2017-01-31,84.54,25.01,117.35,106.44,110.72999999999999,228.61659483000003,168.17,68.36,59.63,37.11610936,11.67,15.43
2017-02-01,84.46,24.945,116.89,106.11,110.46000000000001,228.73643055000002,167.7,68.29,59.87,37.135989439999996,11.64,15.62
2017-02-02,84.49,24.95,116.92,106.16,110.39999999999999,228.81632103,167.83,67.95,59.9,37.295030080000004,11.7,15.62
2017-02-03,84.46,24.95,117.05,106.19,110.64000000000001,230.47404849,170.14,69.04,60.14,37.523651,11.74,15.61
2017-02-06,84.55,25.04,117.42,106.51,110.46000000000001,230.06460978,169.39,68.4,59.71,37.43419064,11.9,15.46
2017-02-07,84.53,25.06,117.62,106.46,110.39999999999999,230.05462347000002,168.81,68.17,59.65,37.24532988,11.87,15.35
2017-02-08,84.61,25.15,118.03,106.78,110.37,230.33424015000003,168.95,68.06,59.75,37.473950800000004,11.94,15.44
2017-02-09,84.54,25.06,117.56,106.49,110.60999999999999,231.68239200000002,170.62,69.15,60.0,37.642931479999994,11.86,15.51
2017-02-10,84.53,25.05,117.53,106.57,110.69999999999999,232.59114621,171.5,69.71,60.14,37.99083288,11.89,15.67
2017-02-13,84.51,25.01,117.48,106.45,110.82,233.87938019999999,171.99,69.87,60.38,38.11011336000001,11.81,15.47
2017-02-14,84.45,24.95,117.2,106.34,110.97,234.81809334,172.47,70.03,60.29,38.14987352,11.82,15.53
2017-02-15,84.42,24.9,117.11,106.12,110.94,236.01645054000002,172.98,70.44,60.52,38.45801476,11.87,15.53
2017-02-16,84.46,24.96,117.44,106.38,110.82,235.89661482,172.84,70.3,60.66,38.3188542,11.93,15.5
2017-02-17,84.52,25.01,117.74,106.53,110.88,236.16624519,172.96,70.2,60.5,38.15981356,11.89,15.45
2017-02-21,84.53,25.02,117.79,106.47,111.30000000000001,237.59428752,174.41,70.81,60.7,38.577295240000005,11.9,15.53
2017-02-22,84.55,25.03,117.88,106.51,111.33,237.45447918000002,173.85,70.56,60.7,38.69657572,11.91,15.4
2017-02-23,84.59,25.065,118.18,106.71,111.44999999999999,237.64421907000002,172.99,70.06,60.83,38.706515759999995,12.03,15.47
2017-02-24,84.63,25.16,118.78,107.06,111.44999999999999,237.93382206,173.21,70.04,60.39,38.24927392,12.09,15.42
2017-02-27,84.56,25.08,118.5,106.71,111.63,238.30331553000002,174.4,70.59,60.43,38.12999344,12.04,15.4
2017-02-28,84.52,25.08,118.58,106.75,111.66,237.70413693,172.45,69.46,60.34,37.76221196,12.04,15.45
2017-03-01,84.4,24.91,117.56,106.04,111.53999999999999,240.88976982,175.41,70.74,60.97,38.34867432,12.04,15.48
2017-03-02,84.31,24.89,117.38,105.79,111.27000000000001,239.50167273000002,173.48,69.97,60.57,37.6727516,11.89,15.21
2017-03-03,84.33,24.89,117.5,105.86,111.27000000000001,239.64148107,173.55,69.77,60.93,37.961012759999996,11.88,15.29
2017-03-06,84.35,24.89,117.29,105.89,110.78999999999999,238.94243937000002,172.5,69.29,60.74,37.98089284,11.8,15.31
2017-03-07,84.32,24.845,116.71,105.73,110.13,238.24339767,171.49,68.8,60.53,38.020653,11.71,15.23
2017-03-08,84.25,24.8,116.35,105.55,109.32,237.76405479000002,170.68,68.35,60.31,37.66281156,11.63,14.81
2017-03-09,84.24,24.73,115.72,105.23,108.99,237.99373992,170.0,67.96,60.54,37.36461036,11.57,14.68
2017-03-10,84.29,24.78,116.01,105.41,108.99,238.82260365000002,170.83,68.3,61.05,37.782092039999995,11.59,14.51
2017-03-13,84.25,24.73,115.62,105.14,109.17,238.96241199,171.11,68.51,61.37,38.30891416,11.59,14.48
2017-03-14,84.24,24.78,115.72,105.08,108.75,238.11357564000002,170.44,68.19,60.9,38.09023328,11.54,14.42
2017-03-15,84.4,24.88,116.72,105.93,110.25,240.06090609,172.75,69.27,61.77,39.08423728,11.74,14.59
2017-03-16,84.34,24.86,116.55,105.68,109.92,239.75133048000004,172.56,69.4,62.07,39.322798240000004,11.81,14.6
2017-03-17,84.38,24.89,116.82,105.92,109.89000000000001,239.26200129,172.72,69.79,62.23,39.25321796,11.82,14.59
2017-03-20,84.4259,24.9379,117.1044,106.0677,109.7832,238.9359482685,171.9725,69.41,62.1037,39.74524994,11.8813,14.5566
2017-03-21,84.47,25.0,117.38,106.31,108.89999999999999,235.93656006,168.56,67.57,61.82,39.27309804,11.98,14.45
2017-03-22,84.49,25.04,117.68,106.47,109.28999999999999,236.45584818,168.91,67.46,61.83,39.461958800000005,12.02,14.45
2017-03-23,84.49,25.03,117.6,106.42,109.14000000000001,236.19620412000003,169.38,67.89,61.97,39.47189884,11.99,14.39
2017-03-24,84.49,25.03,117.72,106.38,109.62,235.06775109,168.66,67.66,62.14,39.57129924,12.01,14.43
2017-03-27,84.52,25.07,117.97,106.55,109.41,234.72821655,168.44,67.73,62.3,39.461958800000005,12.08,14.39
2017-03-28,84.48,25.03,117.72,106.25,110.19,236.45584818,169.72,68.27,62.6,39.57129924,12.04,14.49
2017-03-29,84.53,25.07,118.1,106.54,110.31,236.80536903,170.33,68.45,62.6,39.640879520000006,12.07,14.65
2017-03-30,84.51,25.01,117.79,106.37,110.88,237.40454763,171.16,69.03,62.38,39.43213868,11.97,14.73
2017-03-31,84.52,25.05,117.91,106.55,110.78999999999999,236.94517737,171.22,69.16,62.29,39.15381756,12.01,14.82
2017-04-03,84.54,25.1,118.12,106.62,110.25,236.54572497,170.33,67.89,62.2,39.37249844,12.07,14.67
2017-04-04,84.51,25.08,117.81,106.56,110.28,236.65557438,170.02,67.94,62.18,39.39237852,12.09,14.84
2017-04-05,84.51,25.11,117.96,106.71,110.13,235.95653268,168.77,67.2,61.85,39.27309804,12.1,14.83
2017-04-06,84.53,25.11,118.07,106.61,110.28,236.57568390000003,170.19,67.85,61.86,39.20351776,12.05,14.96
2017-04-07,84.42,25.06,117.78,106.38,110.28,236.35598508,170.03,67.84,61.82,39.13393748,12.08,15.02
2017-04-10,84.46,25.09,118.0,106.51,110.49,236.52575235,170.37,68.05,61.75,38.97489684,12.08,15.15
2017-04-11,84.54,25.17,118.55,106.82,110.28,236.22616305000003,171.42,68.69,62.04,38.885436479999996,12.24,15.18
2017-04-12,84.6,25.22,118.94,107.02,110.37,235.26747729000002,169.38,67.69,61.99,39.07429724,12.34,15.12
2017-04-13,84.64,25.28,119.14,107.09,110.10000000000001,233.70961293000002,167.43,66.9,61.59,38.90531656,12.4,15.17
2017-04-17,84.63,25.24,118.91,107.1,110.46000000000001,235.73683386000002,169.42,67.66,61.97,39.312858199999994,12.35,15.1
2017-04-18,84.7,25.36,119.61,107.47,110.43,235.02780585,169.49,67.72,61.69,38.8158562,12.41,15.02
2017-04-19,84.66,25.31,119.25,107.21,110.37,234.61836714,169.79,68.1,61.44,38.577295240000005,12.31,14.71
2017-04-20,84.65,25.27,119.08,107.07,110.69999999999999,236.40591663,171.47,69.04,61.93,39.05441716,12.33,14.65
2017-04-21,84.69,25.27,119.08,107.12,110.60999999999999,235.80673803000002,171.05,68.86,61.97,39.05441716,12.37,14.46
2017-04-24,84.6,25.22,118.92,106.98,111.12,238.31330184,173.17,69.72,63.54,39.6110594,12.29,14.39
2017-04-25,84.52,25.14,118.45,106.61,111.35999999999999,239.72137155000001,174.13,70.34,63.99,39.9589608,12.16,14.52
2017-04-26,84.55,25.18,118.74,106.8,111.24,239.62150845,174.17,70.8,63.81,39.809860199999996,12.22,14.42
2017-04-27,84.58,25.2,118.85,106.85,111.39000000000001,239.76131679000002,174.33,70.73,63.87,39.76016,12.18,14.42
2017-04-28,84.62,25.2,118.99,106.99,111.42,239.23204236,172.59,69.79,63.8,39.81980024,12.21,14.43
2017-05-01,84.5,25.13,118.3,106.59,110.88,239.89113882,173.21,70.16,64.06,40.04842116,12.09,14.46
2017-05-02,84.53,25.17,118.65,106.75,111.06,239.98101561000001,172.81,69.87,64.39,40.33668232,12.1,14.3
2017-05-03,84.47,25.14,118.59,106.53,111.14999999999999,239.74134417,172.15,69.44,64.26,40.068301240000004,11.92,14.3
2017-05-04,84.46,25.1,118.36,106.6,110.49,239.90112513,171.9,69.38,64.87,39.62099944,11.81,13.9
2017-05-05,84.49,25.1,118.4,106.66,110.78999999999999,240.92971506,173.37,69.69,65.59,39.949020759999996,11.82,14.04
2017-05-08,84.45,25.07,118.19,106.49,110.91,240.83983827,172.65,69.44,65.1,39.93908072,11.8,14.03
2017-05-09,84.41,25.03,118.21,106.45,110.82,240.66008469000002,172.27,69.53,64.94,40.44602276,11.73,13.91
2017-05-10,84.43,25.04,118.37,106.38,111.24,241.04955078,173.3,69.91,65.04,40.71440384,11.74,14.18
2017-05-11,84.44,25.06,118.43,106.43,111.24,240.61015314000002,172.3,69.39,64.88,40.8038642,11.77,14.25
2017-05-12,84.54,25.13,119.03,106.81,111.27000000000001,240.24065967,171.48,68.84,65.24,40.97284488,11.81,14.32
2017-05-15,84.53,25.11,119.02,106.76,111.53999999999999,241.45898949,172.64,69.28,65.57,41.39032656,11.85,14.43
2017-05-16,84.53,25.15,119.19,106.91,111.66,241.25926329,172.53,69.28,65.99,41.43008672,11.89,14.38
2017-05-17,84.62,25.29,119.92,107.38,111.12,237.01508154,168.93,67.54,65.24,40.72434388,12.12,14.45
2017-05-18,84.58,25.28,119.9,107.2,111.27000000000001,237.86391789,169.14,67.64,65.35,40.04842116,12.02,14.45
2017-05-19,84.6,25.27,119.97,107.22,111.53999999999999,239.53163166000002,170.85,67.95,66.11,40.9032646,12.08,14.73
2017-05-22,84.57,25.25,119.87,107.2,111.84,240.670071,171.64,68.49,66.19,40.94302476,12.12,14.82
2017-05-23,84.54,25.19,119.5,106.98,111.87,241.18935912000003,171.98,68.72,66.2,40.98278492,12.05,14.8
2017-05-24,84.59,25.24,119.69,107.23,112.05000000000001,241.78853772000002,172.5,68.69,66.24,41.14182556,12.1,14.75
2017-05-25,84.59,25.25,119.74,107.28,111.93,242.93696337000003,172.74,68.78,66.24,41.34062636,12.09,14.36
2017-05-26,84.58,25.27,119.83,107.33,111.99,242.89701813,172.32,68.77,66.05,41.48972696,12.19,14.51
2017-05-30,84.61,25.31,120.11,107.43,112.19999999999999,242.74722348000003,171.77,68.38,65.98,41.271046080000005,12.14,14.39
2017-05-31,84.62,25.32,120.25,107.32,112.17,242.56746990000002,171.83,68.33,66.06,40.952964800000004,12.2,14.26
2017-06-01,84.54,25.29,119.96,107.11,111.78,244.55474559,174.56,69.52,66.49,41.300866199999994,12.21,14.19
2017-06-02,84.6,25.36,120.52,107.37,111.84,245.33367777,174.78,69.97,67.22,41.50960704,12.29,14.12
2017-06-05,84.53,25.33,120.18,107.23,111.78,245.17389681,174.13,69.51,66.85,41.45990684,12.31,14.02
2017-06-06,84.56,25.39,120.53,107.49,111.63,244.51480035,173.53,69.41,66.66,41.479786919999995,12.45,14.12
2017-06-07,84.53,25.33,120.38,107.34,111.39000000000001,244.91425275,173.38,69.52,66.68,41.43008672,12.39,13.85
2017-06-08,84.51,25.32,120.17,107.3,111.44999999999999,244.98415692,174.89,70.46,66.56,41.67858772,12.3,13.83
2017-06-09,84.48,25.3,120.05,107.18,111.39000000000001,244.60467714,175.53,71.04,66.31,41.36050644,12.2,13.87
2017-06-12,84.47,25.28,120.08,107.1,111.69,244.57471821000001,175.78,70.89,66.06,41.14182556,12.17,13.79
2017-06-13,84.47,25.29,120.21,107.16,111.84,245.77307541000002,176.9,71.23,66.57,41.34062636,12.19,13.87
2017-06-14,84.51,25.4,121.03,107.44,111.78,245.50344504,176.03,70.79,66.52,41.33068632,12.12,13.57
2017-06-15,84.48,25.37,120.74,107.19,111.51,245.04407478000002,175.25,70.45,65.83,40.9032646,12.07,13.58
2017-06-16,84.52,25.38,120.84,107.32,111.21000000000001,244.84434858000003,175.16,70.07,66.39,40.97284488,12.07,13.67
2017-06-19,84.47,25.34,120.69,107.13,111.63,247.05132309,176.29,70.39,66.66,41.38038652,11.98,13.56
2017-06-20,84.48,25.4,120.96,107.28,111.30000000000001,245.44352718000002,174.37,69.55,65.07,40.734283919999996,11.95,13.41
2017-06-21,84.49,25.41,121.02,107.17,110.60999999999999,245.34366408000002,173.31,69.23,64.99,40.82374428,11.98,13.19
2017-06-22,84.5,25.42,121.12,107.25,110.88,245.2637736,173.57,69.48,64.98,41.032485120000004,12.03,13.21
2017-06-23,84.55,25.42,121.18,107.23,111.30000000000001,245.51343135000002,174.25,70.07,65.14,41.251166,12.08,13.29
2017-06-26,84.55,25.45,121.4,107.27,111.44999999999999,245.663226,174.94,70.2,65.25,41.6487676,11.96,13.36
2017-06-27,84.5,25.36,120.85,106.94,111.18,242.70727824,172.89,69.47,65.24,41.161705639999994,12.02,13.5
2017-06-28,84.54,25.37,120.98,107.07,111.57,244.7644581,174.85,70.59,65.81,41.479786919999995,12.03,13.62
2017-06-29,84.49,25.31,120.61,106.91,111.35999999999999,242.69729193,173.78,70.15,65.16,40.952964800000004,11.96,13.7
2017-06-30,84.49,25.26,120.51,106.76,111.60000000000001,243.07677171,173.95,70.11,65.2,41.14182556,11.94,14.02
2017-07-03,84.36,25.18,119.93,106.3,111.03,243.53614197000002,175.12,70.77,65.12,41.38038652,11.73,14.14
2017-07-05,84.39,25.18,120.13,106.47,110.88,244.05543009,174.55,70.35,65.12,41.300866199999994,11.79,13.87
2017-07-06,84.41,25.15,119.82,106.3,110.60999999999999,241.85844189000002,172.35,69.38,64.83,40.8038642,11.77,13.9
2017-07-07,84.4,25.12,119.72,106.3,110.49,243.37636101,174.11,70.11,64.84,40.88338452,11.65,13.72
2017-07-10,84.44,25.15,119.92,106.48,110.69999999999999,243.60604614000002,173.75,69.69,65.0,41.271046080000005,11.67,13.78
2017-07-11,84.47,25.15,119.97,106.52,110.64000000000001,243.48621042,173.95,69.85,65.15,41.60900744,11.69,13.94
2017-07-12,84.51,25.21,120.5,106.82,111.27000000000001,245.31370515,175.1,70.38,65.67,42.41415068,11.73,13.89
2017-07-13,84.47,25.19,120.29,106.71,111.35999999999999,245.69318493,175.28,70.55,65.86,42.62289152,11.71,13.92
2017-07-14,84.51,25.21,120.57,106.82,111.57,246.76172010000002,175.9,70.73,66.32,43.15965368,11.81,14.07
2017-07-17,84.52,25.22,120.68,106.73,111.63,246.81165165000002,176.21,70.91,66.19,42.96085288,11.86,14.0
2017-07-18,84.54,25.29,121.2,106.99,111.78,247.02136416000002,175.68,70.69,66.25,43.0900734,11.95,14.05
2017-07-19,84.54,25.3,121.16,106.98,111.96000000000001,248.27963922,177.44,71.5,66.54,43.44791484,11.93,14.23
2017-07-20,84.54,25.3,121.27,106.96,112.08,248.39947494000003,177.32,71.6,66.81,43.39821464,11.95,14.17
2017-07-21,84.58,25.35,121.55,107.1,111.96000000000001,248.20973505000003,176.82,71.25,66.55,43.36839452,12.06,13.94
2017-07-24,84.55,25.3,121.41,107.07,112.08,248.14981719000002,177.16,71.26,66.37,43.49761504,12.08,13.96
2017-07-25,84.5,25.21,120.69,106.69,112.10999999999999,248.72902317,178.75,71.93,66.46,43.388274599999995,12.03,14.16
2017-07-26,84.56,25.27,121.09,107.04,112.26,248.79892734,177.13,71.44,66.87,43.74611604,12.12,14.34
2017-07-27,84.54,25.22,120.79,106.92,112.22999999999999,248.56924221,176.61,71.11,66.72,43.50755508,12.11,14.42
2017-07-28,84.59,25.26,121.11,107.06,112.22999999999999,248.21972136000002,175.71,71.0,66.79,43.487675,12.21,14.52
2017-07-31,84.58,25.27,121.11,107.09,112.19999999999999,248.11985826000003,175.49,70.81,66.93,43.5373752,12.22,14.61
2017-08-01,84.54,25.29,121.23,107.03,111.89999999999999,248.64913269000002,175.94,71.02,67.3,43.66659572,12.21,14.41
2017-08-02,84.5,25.285,121.04,106.97,111.89999999999999,248.77895472000003,174.71,70.1,67.33,43.70635588,12.17,14.51
2017-08-03,84.53,25.34,121.21,107.23,111.63,248.33955708000002,174.15,69.86,67.37,43.527435159999996,12.2,14.37
2017-08-04,84.5,25.295,120.74,107.01,111.66,248.71903686000002,174.67,70.14,67.46,43.686475800000004,12.11,14.44
2017-08-07,84.53,25.3,120.77,107.06,111.63,249.17840712000003,174.64,70.07,67.49,43.984677,12.1,14.43
2017-08-08,84.53,25.29,120.19,107.0,111.30000000000001,248.62916007,174.27,69.88,67.13,43.99461704,12.12,14.41
2017-08-09,84.52,25.32,120.31,107.11,110.82,248.57922852,173.08,69.29,67.02,43.59701544,12.26,14.49
2017-08-10,84.55,25.385,120.27,107.21,110.03999999999999,245.13395157000002,170.31,68.22,66.07,42.56325128,12.36,14.26
2017-08-11,84.66,25.405,120.49,107.21,110.31,245.38360932,170.69,68.2,65.95,42.66265168,12.41,14.35
2017-08-14,84.59,25.365,120.41,107.17,110.78999999999999,247.83025527,172.64,69.21,66.43,43.10001344,12.32,14.12
2017-08-15,84.55,25.32,120.27,107.06,110.91,247.81028265,171.73,68.53,66.38,43.149713639999995,12.23,14.12
2017-08-16,84.6,25.345,120.61,107.17,110.91,248.2596666,172.17,68.62,66.76,43.59701544,12.33,14.02
2017-08-17,84.62,25.41,120.73,107.26,110.34,244.46486880000003,169.17,67.29,66.01,43.0403732,12.39,14.0
2017-08-18,84.61,25.41,120.65,107.28,110.43,243.91562175,168.83,67.17,66.19,43.40815468,12.37,14.29
2017-08-21,84.63,25.43,120.82,107.25,110.55000000000001,244.25515629,168.87,67.08,66.17,43.567195319999996,12.41,14.08
2017-08-22,84.62,25.39,120.7,107.17,111.06,246.661857,170.36,67.73,66.49,44.05425728,12.36,14.13
2017-08-23,84.7,25.45,121.16,107.39,111.0,245.81302065000003,169.95,67.55,66.5,44.26299812,12.4,14.22
2017-08-24,84.62,25.41,120.93,107.25,111.14999999999999,245.35365039,169.79,67.64,66.35,44.40215868,12.36,14.21
2017-08-25,84.65,25.45,121.21,107.4,111.39000000000001,245.84297958000002,170.64,67.97,66.75,44.66059972,12.42,14.19
2017-08-28,84.62,25.46,121.21,107.48,111.39000000000001,245.89291113,170.51,68.04,66.75,44.50155908,12.6,14.16
